interaction_id,Interaction_Date,Interaction_Time,Department,User_Role,user_query,query_category,metrics_requested,analysis_type,bot_response_confidence,response_time_ms,user_feedback_rating,estimated_business_impact,Feedback_Category,Speed_Performance,AI_Success_Flag
INT-100346,2024-01-01,00:03:32,Finance,Executive,Show monthly revenue trend,Revenue,ROI,Predictive,0.70,2033,3,Low,Neutral,Slow,High Performance
INT-100256,2024-01-01,00:03:32,Sales,Manager,Compare sales performance by region,Finance,Conversion Rate,Descriptive,0.90,1597,5,High,Positive,Slow,High Performance
INT-100027,2024-01-01,00:03:32,Marketing,Intern,Which campaign had highest ROI?,Sales,Churn Rate,Trend Analysis,0.70,218,2,Low,Negative,Instant,Review Needed
INT-100107,2024-01-01,00:03:32,HR,Manager,Compare sales performance by region,Finance,Profit Margin,Descriptive,0.80,2238,5,Medium,Positive,Slow,High Performance
INT-101451,2024-01-01,00:03:32,Sales,Intern,Which campaign had highest ROI?,Sales,Profit Margin,Descriptive,0.70,270,4,Medium,Positive,Instant,High Performance
INT-101410,2024-01-01,00:03:32,Finance,Intern,Forecast next quarter revenue,Customer,Revenue,Predictive,0.70,1222,5,Medium,Positive,Slow,High Performance
INT-101400,2024-01-01,00:03:32,Finance,Analyst,What is customer churn rate?,Sales,Revenue,Predictive,0.70,243,5,Medium,Positive,Instant,High Performance
INT-101239,2024-01-01,00:03:32,Sales,Manager,What is customer churn rate?,Revenue,Profit Margin,Predictive,0.70,398,4,High,Positive,Fast,High Performance
INT-101255,2024-01-01,00:03:32,Operations,Intern,Forecast next quarter revenue,Finance,Conversion Rate,Descriptive,0.70,810,5,Medium,Positive,Slow,High Performance
INT-101296,2024-01-01,00:03:32,Sales,Manager,Compare sales performance by region,Revenue,Revenue,Predictive,0.70,1273,4,Low,Positive,Slow,High Performance
INT-101259,2024-01-01,00:03:32,Sales,Executive,Forecast next quarter revenue,Finance,Conversion Rate,Predictive,0.70,1006,2,Medium,Negative,Slow,Review Needed
INT-101063,2024-01-01,00:03:32,Sales,Executive,Forecast next quarter revenue,Revenue,Conversion Rate,Predictive,0.90,678,5,Medium,Positive,Slow,High Performance
INT-101058,2024-01-01,00:03:32,Marketing,Analyst,Which campaign had highest ROI?,Sales,Profit Margin,Descriptive,0.70,2332,4,Medium,Positive,Slow,High Performance
INT-100833,2024-01-01,00:03:32,Sales,Executive,Which campaign had highest ROI?,Marketing,ROI,Descriptive,0.70,1898,3,Medium,Neutral,Slow,High Performance
INT-100846,2024-01-01,00:03:32,HR,Manager,Show monthly revenue trend,Marketing,ROI,Predictive,0.90,1137,4,Medium,Positive,Slow,High Performance
INT-100890,2024-01-01,00:03:32,Marketing,Executive,Show monthly revenue trend,Marketing,Revenue,Descriptive,0.60,580,4,Medium,Positive,Fast,High Performance
INT-100823,2024-01-01,00:03:32,Finance,Manager,Compare sales performance by region,Customer,Revenue,Trend Analysis,0.90,275,3,Low,Neutral,Instant,High Performance
INT-100815,2024-01-01,00:03:32,HR,Analyst,What is customer churn rate?,Customer,Profit Margin,Trend Analysis,0.80,915,2,nan,Negative,Slow,Review Needed
INT-100778,2024-01-01,00:03:32,Finance,Executive,What is customer churn rate?,Revenue,Profit Margin,Predictive,0.70,2124,2,Medium,Negative,Slow,Review Needed
INT-100978,2024-01-01,00:03:32,Finance,Manager,Compare sales performance by region,Marketing,ROI,Predictive,0.80,2497,3,Medium,Neutral,Slow,High Performance
INT-100919,2024-01-01,00:03:32,HR,Intern,Compare sales performance by region,Customer,ROI,Trend Analysis,0.90,1169,1,Medium,Negative,Slow,Review Needed
INT-100920,2024-01-01,00:03:32,Finance,Executive,Forecast next quarter revenue,Marketing,Churn Rate,Trend Analysis,0.90,1378,1,High,Negative,Slow,Review Needed
INT-102013,2024-01-01,00:03:32,Marketing,Intern,Show monthly revenue trend,Sales,Profit Margin,Predictive,0.70,437,5,High,Positive,Fast,High Performance
INT-101854,2024-01-01,00:03:32,Sales,Analyst,Forecast next quarter revenue,Sales,Churn Rate,Predictive,0.60,1201,0,High,No Rating,Slow,Review Needed
INT-101808,2024-01-01,00:03:32,Marketing,Manager,Compare sales performance by region,Finance,ROI,Descriptive,0.80,477,2,Medium,Negative,Fast,Review Needed
INT-101822,2024-01-01,00:03:32,Marketing,Executive,What is customer churn rate?,Revenue,ROI,Predictive,0.90,267,0,nan,No Rating,Instant,Review Needed
INT-101898,2024-01-01,00:03:32,Marketing,Analyst,Forecast next quarter revenue,Revenue,Profit Margin,Trend Analysis,0.70,598,2,Low,Negative,Fast,Review Needed
INT-101665,2024-01-01,00:03:32,Operations,Executive,Compare sales performance by region,Revenue,Profit Margin,Descriptive,0.80,1930,5,Medium,Positive,Slow,High Performance
INT-101667,2024-01-01,00:03:32,Operations,Analyst,Compare sales performance by region,Customer,ROI,Trend Analysis,0.60,1313,2,Medium,Negative,Slow,Review Needed
INT-101762,2024-01-01,00:03:32,Sales,Manager,Compare sales performance by region,Marketing,Conversion Rate,Predictive,1.00,892,2,Medium,Negative,Slow,Review Needed
INT-101624,2024-01-01,00:03:32,Sales,Executive,What is customer churn rate?,Sales,Churn Rate,Trend Analysis,1.00,900,2,Low,Negative,Slow,Review Needed
INT-101566,2024-01-01,00:03:32,HR,Executive,Forecast next quarter revenue,Finance,ROI,Descriptive,0.80,1193,3,Medium,Neutral,Slow,High Performance
INT-101577,2024-01-01,00:03:32,HR,Analyst,What is customer churn rate?,Sales,Profit Margin,Descriptive,0.80,2314,4,Medium,Positive,Slow,High Performance
INT-101580,2024-01-01,00:03:32,HR,Manager,What is customer churn rate?,Finance,ROI,Descriptive,0.60,1541,4,Medium,Positive,Slow,High Performance
INT-102111,2024-01-01,00:03:32,HR,Intern,Which campaign had highest ROI?,Finance,Conversion Rate,Descriptive,0.80,1649,3,Medium,Neutral,Slow,High Performance
INT-102114,2024-01-01,00:03:32,Marketing,Executive,Show monthly revenue trend,Finance,Conversion Rate,Predictive,0.90,535,1,High,Negative,Fast,Review Needed
INT-102143,2024-01-01,00:03:32,Sales,Intern,Which campaign had highest ROI?,Marketing,Conversion Rate,Predictive,0.80,1578,3,Medium,Neutral,Slow,High Performance
INT-102195,2024-01-01,00:03:32,HR,Intern,Compare sales performance by region,Customer,Profit Margin,Predictive,1.00,230,3,Low,Neutral,Instant,High Performance
INT-102843,2024-01-01,00:03:32,Sales,Intern,Forecast next quarter revenue,Revenue,Profit Margin,Predictive,0.90,870,3,Medium,Neutral,Slow,High Performance
INT-102972,2024-01-01,00:03:32,Sales,Executive,Show monthly revenue trend,Revenue,Revenue,Predictive,0.70,1130,3,Low,Neutral,Slow,High Performance
INT-103018,2024-01-01,00:03:32,HR,Executive,Compare sales performance by region,Sales,Revenue,Predictive,0.60,718,1,Low,Negative,Slow,Review Needed
INT-103000,2024-01-01,00:03:32,Finance,Analyst,Show monthly revenue trend,Customer,Revenue,Descriptive,0.90,1558,4,Low,Positive,Slow,High Performance
INT-103009,2024-01-01,00:03:32,Finance,Intern,Compare sales performance by region,Sales,Churn Rate,Predictive,0.70,290,3,Medium,Neutral,Instant,High Performance
INT-102808,2024-01-01,00:03:32,Finance,Manager,Forecast next quarter revenue,Marketing,Profit Margin,Predictive,0.80,1615,3,Medium,Neutral,Slow,High Performance
INT-102792,2024-01-01,00:03:32,Operations,Intern,Compare sales performance by region,Marketing,Profit Margin,Descriptive,0.70,446,4,Low,Positive,Fast,High Performance
INT-102586,2024-01-01,00:03:32,Finance,Analyst,Show monthly revenue trend,Customer,Revenue,Trend Analysis,0.80,1260,4,nan,Positive,Slow,High Performance
INT-102631,2024-01-01,00:03:32,HR,Executive,Forecast next quarter revenue,Customer,Churn Rate,Predictive,0.90,974,4,Medium,Positive,Slow,High Performance
INT-102623,2024-01-01,00:03:32,Marketing,Manager,Forecast next quarter revenue,Revenue,Profit Margin,Descriptive,0.70,1639,0,Low,No Rating,Slow,Review Needed
INT-102418,2024-01-01,00:03:32,Operations,Analyst,What is customer churn rate?,Revenue,Churn Rate,Predictive,0.70,1552,2,Medium,Negative,Slow,Review Needed
INT-102511,2024-01-01,00:03:32,Finance,Intern,Forecast next quarter revenue,Revenue,Revenue,Trend Analysis,0.80,1604,3,High,Neutral,Slow,High Performance
INT-102309,2024-01-01,00:03:32,HR,Executive,Show monthly revenue trend,Sales,Conversion Rate,Trend Analysis,1.00,1489,3,Low,Neutral,Slow,High Performance
INT-102304,2024-01-01,00:03:32,Marketing,Intern,Show monthly revenue trend,Finance,ROI,Descriptive,1.00,1328,3,Medium,Neutral,Slow,High Performance
INT-103161,2024-01-01,00:03:32,Finance,Analyst,Show monthly revenue trend,Marketing,Profit Margin,Trend Analysis,0.80,1628,2,Medium,Negative,Slow,Review Needed
INT-103169,2024-01-01,00:03:32,Finance,Executive,Forecast next quarter revenue,Marketing,ROI,Trend Analysis,1.00,1534,1,Medium,Negative,Slow,Review Needed
INT-103093,2024-01-01,00:03:32,Operations,Analyst,Compare sales performance by region,Sales,Churn Rate,Descriptive,0.90,2017,4,High,Positive,Slow,High Performance
INT-103188,2024-01-01,00:03:32,Operations,Intern,What is customer churn rate?,Customer,Churn Rate,Trend Analysis,0.70,1031,3,Medium,Neutral,Slow,High Performance
INT-100008,2024-01-01,00:04:32,Finance,Intern,Forecast next quarter revenue,Sales,Churn Rate,Descriptive,0.60,1676,3,nan,Neutral,Slow,High Performance
INT-100049,2024-01-01,00:04:32,HR,Intern,Compare sales performance by region,Revenue,Conversion Rate,Trend Analysis,0.90,1094,0,nan,No Rating,Slow,Review Needed
INT-100231,2024-01-01,00:04:32,Sales,Intern,What is customer churn rate?,Marketing,Revenue,Descriptive,0.60,1199,4,Low,Positive,Slow,High Performance
INT-100150,2024-01-01,00:04:32,Sales,Executive,Forecast next quarter revenue,Revenue,ROI,Trend Analysis,0.90,2439,5,nan,Positive,Slow,High Performance
INT-100164,2024-01-01,00:04:32,Finance,Analyst,Which campaign had highest ROI?,Sales,Profit Margin,Trend Analysis,0.90,2222,5,Medium,Positive,Slow,High Performance
INT-100281,2024-01-01,00:04:32,Operations,Intern,What is customer churn rate?,Finance,Profit Margin,Trend Analysis,1.00,2178,2,nan,Negative,Slow,Review Needed
INT-100407,2024-01-01,00:04:32,HR,Manager,Compare sales performance by region,Revenue,Conversion Rate,Trend Analysis,0.80,2457,4,Medium,Positive,Slow,High Performance
INT-100372,2024-01-01,00:04:32,Marketing,Intern,What is customer churn rate?,Customer,Profit Margin,Predictive,0.70,1924,2,Medium,Negative,Slow,Review Needed
INT-100566,2024-01-01,00:04:32,Finance,Intern,Forecast next quarter revenue,Revenue,Conversion Rate,Predictive,0.60,2009,2,nan,Negative,Slow,Review Needed
INT-100593,2024-01-01,00:04:32,Marketing,Manager,Forecast next quarter revenue,Customer,Conversion Rate,Descriptive,0.90,918,1,Medium,Negative,Slow,Review Needed
INT-100733,2024-01-01,00:04:32,Marketing,Intern,Show monthly revenue trend,Revenue,Profit Margin,Trend Analysis,0.90,1813,0,High,No Rating,Slow,Review Needed
INT-100755,2024-01-01,00:04:32,Finance,Intern,Compare sales performance by region,Revenue,Profit Margin,Descriptive,0.80,2003,5,Medium,Positive,Slow,High Performance
INT-100922,2024-01-01,00:04:32,Operations,Manager,Compare sales performance by region,Revenue,Conversion Rate,Descriptive,0.80,2454,3,Low,Neutral,Slow,High Performance
INT-100965,2024-01-01,00:04:32,Marketing,Intern,Show monthly revenue trend,Finance,Conversion Rate,Descriptive,0.90,496,4,High,Positive,Fast,High Performance
INT-100970,2024-01-01,00:04:32,HR,Analyst,Which campaign had highest ROI?,Customer,Revenue,Descriptive,0.60,1909,2,High,Negative,Slow,Review Needed
INT-101030,2024-01-01,00:04:32,Operations,Analyst,Show monthly revenue trend,Marketing,Conversion Rate,Predictive,0.80,1931,4,nan,Positive,Slow,High Performance
INT-101032,2024-01-01,00:04:32,Sales,Manager,Show monthly revenue trend,Finance,Conversion Rate,Trend Analysis,0.80,1107,4,Low,Positive,Slow,High Performance
INT-100790,2024-01-01,00:04:32,Finance,Manager,Compare sales performance by region,Revenue,Churn Rate,Trend Analysis,0.90,1885,2,High,Negative,Slow,Review Needed
INT-100787,2024-01-01,00:04:32,HR,Analyst,Show monthly revenue trend,Customer,Churn Rate,Predictive,0.90,535,3,Low,Neutral,Fast,High Performance
INT-100891,2024-01-01,00:04:32,Operations,Intern,Which campaign had highest ROI?,Finance,Revenue,Predictive,0.60,2409,1,Medium,Negative,Slow,Review Needed
INT-100869,2024-01-01,00:04:32,HR,Manager,Show monthly revenue trend,Revenue,Revenue,Descriptive,0.80,1492,1,Medium,Negative,Slow,Review Needed
INT-100859,2024-01-01,00:04:32,Finance,Analyst,Compare sales performance by region,Finance,Conversion Rate,Descriptive,1.00,1553,1,High,Negative,Slow,Review Needed
INT-100828,2024-01-01,00:04:32,Marketing,Manager,What is customer churn rate?,Finance,Revenue,Trend Analysis,0.80,1037,5,Low,Positive,Slow,High Performance
INT-101079,2024-01-01,00:04:32,Marketing,Manager,Which campaign had highest ROI?,Sales,Revenue,Trend Analysis,0.90,286,2,Medium,Negative,Instant,Review Needed
INT-101248,2024-01-01,00:04:32,Operations,Manager,Compare sales performance by region,Marketing,Churn Rate,Descriptive,0.70,2102,1,High,Negative,Slow,Review Needed
INT-101397,2024-01-01,00:04:32,Marketing,Intern,Show monthly revenue trend,Finance,Revenue,Predictive,0.80,1226,5,High,Positive,Slow,High Performance
INT-101379,2024-01-01,00:04:32,Marketing,Manager,Compare sales performance by region,Revenue,ROI,Descriptive,0.70,2300,4,Medium,Positive,Slow,High Performance
INT-101327,2024-01-01,00:04:32,HR,Manager,Which campaign had highest ROI?,Sales,ROI,Trend Analysis,0.70,2362,0,Medium,No Rating,Slow,Review Needed
INT-101339,2024-01-01,00:04:32,Operations,Analyst,What is customer churn rate?,Marketing,Profit Margin,Trend Analysis,0.80,500,3,Low,Neutral,Fast,High Performance
INT-101341,2024-01-01,00:04:32,Sales,Intern,Show monthly revenue trend,Marketing,ROI,Predictive,0.90,1394,3,High,Neutral,Slow,High Performance
INT-102205,2024-01-01,00:04:32,Operations,Manager,What is customer churn rate?,Customer,Conversion Rate,Trend Analysis,0.80,2062,5,Medium,Positive,Slow,High Performance
INT-102113,2024-01-01,00:04:32,Marketing,Manager,What is customer churn rate?,Finance,Revenue,Trend Analysis,0.90,2020,4,Medium,Positive,Slow,High Performance
INT-102238,2024-01-01,00:04:32,Marketing,Intern,What is customer churn rate?,Finance,Profit Margin,Descriptive,0.80,2487,0,Medium,No Rating,Slow,Review Needed
INT-101542,2024-01-01,00:04:32,Finance,Manager,Show monthly revenue trend,Sales,Revenue,Descriptive,0.90,1341,3,High,Neutral,Slow,High Performance
INT-101593,2024-01-01,00:04:32,HR,Manager,Show monthly revenue trend,Revenue,Profit Margin,Trend Analysis,0.90,804,5,Low,Positive,Slow,High Performance
INT-101595,2024-01-01,00:04:32,Operations,Analyst,Compare sales performance by region,Customer,ROI,Descriptive,0.70,2356,1,Medium,Negative,Slow,Review Needed
INT-101725,2024-01-01,00:04:32,Sales,Analyst,Which campaign had highest ROI?,Finance,Churn Rate,Descriptive,0.80,501,2,High,Negative,Fast,Review Needed
INT-101918,2024-01-01,00:04:32,Operations,Intern,Which campaign had highest ROI?,Finance,Conversion Rate,Descriptive,0.60,1061,1,Medium,Negative,Slow,Review Needed
INT-101830,2024-01-01,00:04:32,Finance,Manager,Forecast next quarter revenue,Marketing,ROI,Descriptive,0.80,1782,0,High,No Rating,Slow,Review Needed
INT-102029,2024-01-01,00:04:32,Sales,Analyst,Forecast next quarter revenue,Finance,Revenue,Trend Analysis,0.70,1622,3,Low,Neutral,Slow,High Performance
INT-102031,2024-01-01,00:04:32,Finance,Intern,Show monthly revenue trend,Customer,Conversion Rate,Trend Analysis,0.70,1772,2,Low,Negative,Slow,Review Needed
INT-102290,2024-01-01,00:04:32,HR,Executive,What is customer churn rate?,Revenue,Revenue,Predictive,0.70,2402,4,Low,Positive,Slow,High Performance
INT-102297,2024-01-01,00:04:32,Operations,Intern,What is customer churn rate?,Revenue,Churn Rate,Predictive,1.00,484,1,Medium,Negative,Fast,Review Needed
INT-102284,2024-01-01,00:04:32,Operations,Executive,Forecast next quarter revenue,Sales,Revenue,Descriptive,0.80,1918,3,Medium,Neutral,Slow,High Performance
INT-102287,2024-01-01,00:04:32,Marketing,Intern,Which campaign had highest ROI?,Finance,Profit Margin,Descriptive,0.80,461,3,Medium,Neutral,Fast,High Performance
INT-102350,2024-01-01,00:04:32,Operations,Executive,Which campaign had highest ROI?,Marketing,Revenue,Descriptive,0.80,2155,0,High,No Rating,Slow,Review Needed
INT-102535,2024-01-01,00:04:32,Operations,Intern,Forecast next quarter revenue,Marketing,ROI,Descriptive,0.90,2026,4,High,Positive,Slow,High Performance
INT-102428,2024-01-01,00:04:32,HR,Executive,Show monthly revenue trend,Revenue,Conversion Rate,Descriptive,0.80,2221,2,Low,Negative,Slow,Review Needed
INT-102455,2024-01-01,00:04:32,Operations,Intern,What is customer churn rate?,Marketing,Profit Margin,Predictive,0.90,2367,3,High,Neutral,Slow,High Performance
INT-102645,2024-01-01,00:04:32,HR,Analyst,What is customer churn rate?,Revenue,ROI,Descriptive,1.00,2486,4,Low,Positive,Slow,High Performance
INT-102646,2024-01-01,00:04:32,Sales,Manager,Forecast next quarter revenue,Customer,ROI,Trend Analysis,0.60,379,3,nan,Neutral,Fast,High Performance
INT-102811,2024-01-01,00:04:32,Sales,Analyst,Which campaign had highest ROI?,Revenue,Revenue,Predictive,0.70,2451,5,Low,Positive,Slow,High Performance
INT-102707,2024-01-01,00:04:32,Finance,Intern,What is customer churn rate?,Sales,Conversion Rate,Predictive,0.70,1956,0,High,No Rating,Slow,Review Needed
INT-103005,2024-01-01,00:04:32,HR,Executive,Which campaign had highest ROI?,Marketing,Conversion Rate,Descriptive,1.00,2189,3,Medium,Neutral,Slow,High Performance
INT-102841,2024-01-01,00:04:32,HR,Executive,What is customer churn rate?,Marketing,ROI,Descriptive,0.80,706,2,nan,Negative,Slow,Review Needed
INT-102894,2024-01-01,00:04:32,Operations,Executive,Which campaign had highest ROI?,Revenue,Conversion Rate,Trend Analysis,0.80,1203,3,Medium,Neutral,Slow,High Performance
INT-103193,2024-01-01,00:04:32,Marketing,Manager,Compare sales performance by region,Marketing,Churn Rate,Predictive,0.90,614,1,Low,Negative,Slow,Review Needed
INT-103124,2024-01-01,00:04:32,Sales,Intern,Which campaign had highest ROI?,Finance,Conversion Rate,Predictive,0.70,2132,1,High,Negative,Slow,Review Needed
INT-100732,2024-01-01,00:05:32,HR,Intern,Which campaign had highest ROI?,Finance,Revenue,Predictive,0.90,1989,2,Medium,Negative,Slow,Review Needed
INT-100745,2024-01-01,00:05:32,Finance,Manager,What is customer churn rate?,Customer,ROI,Trend Analysis,0.70,881,2,Medium,Negative,Slow,Review Needed
